Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,630,765,4.738,73.0,66.0,29.81,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,30,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,755,836,0.025,72.0,57.0,30.02,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.13333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,21,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,555,703,0.062,58.0,97.0,30.0,2.0,0.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,148.55,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,12,31,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1097,1172,0.0,37.0,37.0,30.07,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.46666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,25,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,584,614,0.0,73.0,71.0,29.97,10.0,6.9,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2018,5,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,361,406,0.0,64.0,35.0,28.17,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,45.0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,604,633,0.0,74.0,59.0,29.13,9.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.683333333333334,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,527,548,0.716,57.0,68.0,30.33,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,29,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,312,1148,0.064,54.0,83.0,30.33,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.4666666666667,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2021,3,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,957,1136,0.084,93.0,47.0,29.04,8.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.45,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,20,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,599,656,0.0,64.0,73.0,30.2,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.56666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,25,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,861,921,0.0,78.0,60.0,29.05,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.583333333333336,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,1285,1430,0.197,72.0,73.0,29.92,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.86666666666667,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,16,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,519,574,3.048,75.0,76.0,30.14,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2023,1,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,501,578,0.246,77.0,82.0,29.7,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,965,994,0.0,84.0,79.0,30.04,10.0,6.9,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29.483333333333334,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,8,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1047,1174,0.028,78.0,20.0,29.9,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.16666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,2,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1010,1223,0.285,81.0,36.0,30.04,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.15,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,19,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,493,618,0.235,54.0,83.0,29.94,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,913,1079,8.032,36.0,50.0,29.57,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,25,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1185,1323,0.097,77.0,88.0,29.9,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.96666666666667,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2021,7,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,880,940,0.0,57.0,77.0,29.99,9.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60.0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1049,1124,0.016,68.0,20.0,29.73,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.03333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,658,749,0.0,87.0,65.0,30.07,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.4,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,22,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,489,549,0.0,74.0,26.0,28.66,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,924,1017,0.0,77.0,22.0,29.88,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.75,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,4,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,370,461,0.8,63.0,97.0,29.95,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.76666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,554,678,0.0,67.0,76.0,29.63,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.31666666666666,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2019,7,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1015,1045,0.0,68.0,52.0,29.48,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.05,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,20,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,295,465,0.0,65.0,53.0,29.32,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.85,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,16,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,245,274,1.2699999809265137,55.0,100.0,30.04,10.0,8.1,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,28.816666666666666,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2018,11,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,323,461,3.893,61.0,81.0,29.47,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,136,295,0.055,78.0,81.0,30.02,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2021,7,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1139,1264,0.989,66.0,60.0,29.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.75,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,22,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,857,1002,0.494,78.0,74.0,30.0,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,145.65,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1084,1160,0.214,70.0,87.0,29.45,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,22,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1383,84,2.716,54.0,91.0,29.78,4.0,10.0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021,11,17,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,706,780,0.0,86.0,48.0,29.72,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.78333333333333,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,1384,103,0.7829999999999999,55.0,74.0,30.01,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.13333333333333,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,3,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1374,72,0.057,47.0,59.0,29.31,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.01666666666668,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,26,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,366,479,0.0,76.0,94.0,30.0,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.43333333333334,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,478,502,0.308,78.0,79.0,30.03,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,103,387,0.189,36.0,97.0,30.11,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.75,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,914,1046,0.085,21.0,74.0,23.96,1.0,21.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,132.81666666666666,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2023,2,14,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,247,276,0.0,36.0,76.0,30.09,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.733333333333334,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,27,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1064,1094,0.448,46.0,100.0,28.81,8.0,7.0,0.01,0,0,0,0,1,0,0,0,0,0,0,0,0,29.75,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1148,1156,0.316,87.0,55.0,29.01,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1379,1406,0.086,73.0,83.0,30.11,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,10,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,541,617,0.7759999999999999,61.0,78.0,30.0,7.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.25,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,17,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1254,1334,0.7609999999999999,44.0,51.0,29.58,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.78333333333333,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,788,833,0.0,73.0,49.0,30.13,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,44.733333333333334,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,3,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1080,1158,0.055,44.0,99.0,29.58,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.01666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,1,19,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,723,1051,0.753,80.0,58.0,29.02,10.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.68333333333334,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,14,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,466,495,0.0,61.0,94.0,29.96,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.683333333333334,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1259,1336,0.0,70.0,87.0,29.35,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.48333333333333,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,24,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,417,462,0.0,57.0,81.0,29.67,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.78333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,24,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,902,1091,0.0,49.0,35.0,24.17,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.65,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,944,996,0.0,88.0,29.0,28.69,6.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71666666666667,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,6,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,1014,1208,0.0,50.0,66.0,30.12,8.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,193.53333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,12,8,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,967,996,0.0,81.0,54.0,28.7,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.616666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
