Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1068,1118,0.0,88.0,63.0,29.9,10.0,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.96666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,452,579,0.046,52.0,100.0,26.68,0.75,6.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,127.63333333333334,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,10,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,1356,58,0.205,51.0,92.0,25.47,3.0,5.0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,141.55,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,8,19,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1129,1268,1.461,61.0,75.0,29.04,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.66666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1407,5,0.0,84.0,4.0,29.31,4.0,12.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.766666666666666,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2019,10,24,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,996,1128,0.118,78.0,81.0,29.96,3.0,5.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,131.73333333333332,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,5,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1110,1131,1.506,82.0,32.0,30.06,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.816666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,4,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,971,1092,0.093,87.0,55.0,29.82,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.78333333333333,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,478,538,0.0,45.0,100.0,29.67,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.833333333333336,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,28,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,587,632,0.0,75.0,73.0,29.36,6.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,8,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1119,1172,0.0,55.0,31.0,28.76,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,12,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,802,880,0.043,89.0,57.0,29.43,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.38333333333334,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,11,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1354,36,1.345,27.0,63.0,22.86,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.58333333333333,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1241,1376,0.802,7.0,77.0,29.43,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.06666666666666,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1395,77,0.15,60.0,72.0,29.18,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.61666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,530,538,0.893,55.0,74.0,30.19,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,22,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,657,731,0.0,56.0,77.0,29.87,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.53333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,874,895,0.466,63.0,88.0,30.11,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,6,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,116,239,0.637,49.0,93.0,29.55,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.83333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1331,1412,0.058,70.0,76.0,29.93,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,81.45,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,21,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,689,785,0.0,74.0,85.0,29.42,10.0,5.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,95.68333333333334,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,467,497,0.0,48.0,77.0,29.51,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,377,453,0.0,80.0,79.0,30.07,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.66666666666667,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2021,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,4,364,0.162,69.0,84.0,29.99,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.98333333333335,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,1076,1135,0.0,37.0,89.0,30.27,7.0,5.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2018,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1107,1198,0.152,78.0,76.0,29.44,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.45,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,6,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,893,923,0.0,56.0,42.0,29.44,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,23,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,401,1174,0.11,60.0,75.0,28.84,5.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.4166666666666,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1065,1143,0.032,70.0,30.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.05,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,746,828,0.041,39.0,46.0,30.36,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.16666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,21,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,758,846,2.775,77.0,61.0,30.09,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,10,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,983,1116,0.6859999999999999,79.0,90.0,29.91,3.0,17.0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,133.38333333333333,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2021,7,27,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,465,588,0.726,77.0,84.0,30.1,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,123.61666666666666,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,11,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,454,533,0.501,32.0,100.0,30.17,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.26666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,770,886,0.126,65.0,90.0,29.83,9.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.96666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,10,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,924,1012,1.254,59.0,38.0,30.33,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.03333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,345,469,0.205,70.0,78.0,29.06,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.58333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,25,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,661,721,0.0,88.0,70.0,29.97,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.516666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,663,707,0.0,85.0,74.0,29.98,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,44.13333333333333,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,796,876,0.171,79.0,56.0,29.39,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1387,1422,0.0,72.0,100.0,29.8,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.96666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,198,316,0.124,62.0,90.0,29.69,9.0,9.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.2166666666667,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,11,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,351,429,0.223,45.0,100.0,28.38,3.0,9.0,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,78.25,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,24,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,968,279,2.173,71.0,63.0,29.8,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,514,573,0.0,68.0,90.0,29.84,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,9,30,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1089,1259,0.0,88.0,48.0,28.47,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2,802,1042,0.067,78.0,45.0,29.97,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1363,12,0.0,60.0,91.0,29.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.65,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,257,360,0.012,49.0,86.0,30.12,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,103.61666666666666,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2020,10,30,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,397,475,0.246,49.0,69.0,29.77,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,14,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,728,803,0.281,51.0,49.0,27.85,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,893,1074,0.3229999999999999,61.0,72.0,29.68,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.95,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,961,1037,0.0,63.0,51.0,29.68,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.05,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,161,240,37.707,42.0,79.0,27.44,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.61666666666666,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,582,626,0.0,79.0,64.0,29.91,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.733333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,685,760,0.358,59.0,51.0,30.21,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
