Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,477,672,0.857,85.0,74.0,29.95,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.86666666666667,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,8,24,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,551,579,0.28,52.0,47.0,30.07,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,19,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,698,723,0.399,83.0,54.0,30.14,10.0,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,24.7,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,4,23,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,908,1018,0.0,71.0,36.0,29.11,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.88333333333334,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,24,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,422,452,0.0,57.0,92.0,30.04,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.65,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,683,713,0.0,73.9,93.0,30.06,4.0,13.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,29.616666666666667,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2018,5,19,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1024,1123,1.244,59.0,64.0,30.02,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.41666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,448,477,0.0,64.0,88.0,29.92,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.783333333333335,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1349,1427,0.092,54.0,77.0,29.56,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,742,172,0.247,52.0,37.0,30.08,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.9833333333333,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2020,12,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,779,1139,0.195,57.9,90.0,30.08,2.5,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2017,2,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,990,1115,0.133,81.0,54.0,30.07,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.66666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,25,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,732,808,0.024,83.0,32.0,29.61,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.63333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,874,999,0.409,71.0,34.0,29.96,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.9,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,14,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1078,1201,0.482,76.0,62.0,30.18,10.0,10.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,122.63333333333334,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,26,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,528,606,0.108,-5.0,91.0,29.54,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.01666666666667,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,31,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,477,552,0.351,32.0,69.0,29.24,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.01666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,394,639,0.415,31.0,79.0,29.28,7.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.03333333333333,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,18,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,313,1013,0.9,50.0,71.0,29.9,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,54,185,0.072,42.0,68.0,30.06,10.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.66666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,3,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,489,645,0.065,9.0,67.0,29.65,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2021,2,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,730,913,0.0,38.0,55.0,29.07,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,182.93333333333334,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,532,627,6.581,25.0,85.0,29.17,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,95.01666666666667,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,7,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,937,1039,0.032,34.0,67.0,29.24,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.15,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,25,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1076,1097,0.604,64.0,67.0,28.96,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.166666666666668,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,20,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,414,451,0.634,29.0,61.0,29.7,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2022,1,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1055,1130,0.183,88.0,61.0,30.0,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.96666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,12,41,0.0,54.0,93.0,29.91,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1377,5,2.852,51.0,83.0,29.16,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1091,1264,0.507,92.0,6.0,29.77,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.73333333333332,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,1109,1188,0.044,44.0,96.0,29.2,4.0,6.0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,78.18333333333334,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,12,5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,233,1029,0.779,69.0,75.0,30.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.8333333333334,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,10,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,833,1205,3.531,79.0,69.0,26.64,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.5,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,429,504,0.054,40.0,86.0,29.36,5.0,8.0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,12,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,874,950,0.079,77.0,33.0,29.21,10.0,12.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,76.5,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,394,485,0.0,53.0,74.0,28.85,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.03333333333333,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,27,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1054,1128,0.0,35.0,72.0,28.09,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.56666666666666,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,92,144,0.0,48.0,100.0,29.75,0.25,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.516666666666666,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2019,12,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,463,540,0.0,42.0,82.0,29.66,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.55,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,3,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,428,539,0.141,59.0,96.0,29.62,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.68333333333334,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1396,47,0.133,37.0,59.0,29.76,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.56666666666666,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,159,324,3.733,48.0,87.0,29.56,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.35,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1159,1180,0.267,34.0,56.0,30.11,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,20,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1214,44,0.032,66.0,60.0,29.44,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,30,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1214,1354,0.053,81.0,65.0,29.46,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.3,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,14,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1060,1080,0.217,66.0,70.0,29.89,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2023,1,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,1067,1172,0.0,36.0,100.0,28.85,5.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.36666666666666,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,12,25,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,225,590,1.271,65.0,90.0,29.71,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,162,237,0.051,11.0,84.0,29.29,4.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2022,12,22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1256,1286,0.3000000119209289,78.0,64.0,28.86,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3,490,519,0.0,73.0,96.0,28.88,7.0,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,28.733333333333334,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2021,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,460,623,0.143,25.0,96.0,28.96,2.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.56666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021,2,16,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,486,549,0.0,37.0,93.0,29.32,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,62.88333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1073,1149,0.15,55.0,51.0,30.09,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.91666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,405,435,0.0,38.0,76.0,25.35,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.816666666666666,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2017,10,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,648,708,0.0,61.0,100.0,28.58,3.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.11666666666667,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,687,811,2.67,78.0,52.0,29.86,9.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,123.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,837,979,0.959,84.0,61.0,29.27,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.13333333333333,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,609,768,0.402,59.0,100.0,29.18,4.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,967,987,0.363,80.0,43.0,28.95,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,28,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,718,796,0.048,53.0,29.0,30.08,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.08333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1183,1220,0.275,69.0,57.0,29.99,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2021,9,22,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,933,1011,0.148,70.0,49.0,30.02,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.8833333333334,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,18,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1345,6,0.769,75.0,89.0,29.93,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.1,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,22,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
