Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,624,1131,1.514,71.0,9.0,29.34,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,20,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1095,1198,0.037,83.0,34.0,29.47,9.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,103.01666666666667,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,5,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,60,198,0.032,47.0,66.0,29.46,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,138.36666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,536,667,0.016,70.0,73.0,29.83,9.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,131.13333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1160,1187,0.238,44.0,65.0,25.69,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.683333333333334,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2,568,645,0.011,87.0,30.0,27.19,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,77.48333333333333,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,26,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,342,438,0.045,42.0,67.0,29.91,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.63333333333334,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,1,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,946,1026,0.069,52.0,61.0,29.75,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.66666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,30,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,271,286,0.0,59.0,75.0,29.89,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,791,837,0.0,91.0,30.0,29.31,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,45.93333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,7,16,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,480,600,1.825,69.0,73.0,29.81,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,335,410,0.877,37.0,81.0,29.12,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,1187,1265,0.593,99.0,10.0,29.3,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.05,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,960,1136,0.111,91.0,23.0,26.73,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.96666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,392,452,0.01,42.1,92.0,29.46,0.2,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.766666666666666,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,3,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1152,1226,0.0,57.0,64.0,29.75,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.75,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,982,1195,1.074,73.0,44.0,29.3,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,919,1018,0.084,95.0,24.0,29.28,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,28,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,686,796,0.841,82.0,30.0,28.75,5.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.63333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,1431,412,0.162,52.0,100.0,28.91,5.0,0.0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,421.48333333333335,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,3,27,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,750,831,0.503,64.0,33.0,29.91,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.41666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,1057,1184,0.09,64.0,31.0,30.42,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.58333333333333,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,21,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1135,1260,1.817,51.0,68.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.9,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,25,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,441,501,0.0,63.0,100.0,29.87,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.583333333333336,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,2,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1144,1207,1.1200000047683716,83.0,63.0,29.74,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.15,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1252,1305,0.0,20.0,81.0,28.63,1.0,14.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,53.05,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2019,12,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,162,237,0.006,70.0,81.0,30.22,10.0,14.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1515.9333333333334,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,837,895,1.4199999570846558,75.0,62.0,29.74,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.63333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,691,1339,0.17,72.0,68.0,29.29,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.3333333333334,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,9,24,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,401,593,0.894,43.0,49.0,30.01,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.2,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,23,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,208,237,0.691,42.0,79.0,29.98,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,893,948,0.0,67.0,81.0,30.09,5.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.733333333333334,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,17,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
