Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
3,1300,1330,0.0,60.0,75.0,30.05,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.666666666666668,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,447,462,1.2,82.0,67.0,29.04,10.0,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.5,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,954,1015,0.0,81.0,51.0,29.59,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.983333333333334,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,20,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,590,725,0.124,75.0,89.0,30.08,1.0,10.0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,135.95,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2021,6,25,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1410,53,0.097,61.0,49.0,29.78,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.86666666666666,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,384,519,0.0,66.0,81.0,29.63,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.7,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,10,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,982,1027,0.0,78.0,50.0,29.11,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.266666666666666,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,824,854,0.0,91.9,10.0,29.98,10.0,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.716666666666665,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2018,10,19,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1073,1088,0.0,59.0,19.0,30.11,10.0,15.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,13,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,279,381,4.013,53.0,69.0,29.08,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,511,542,0.0,59.0,67.0,29.52,10.0,20.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.266666666666666,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,859,999,2.777,86.0,57.0,29.44,10.0,16.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,139.93333333333334,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,27,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,691,702,0.718,89.0,65.0,30.15,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,822,1190,6.167999999999998,89.0,61.0,29.9,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.31666666666666,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2021,6,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,481,527,0.0,60.1,83.0,29.71,7.0,11.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,45.21666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2018,1,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,970,1048,0.251,65.0,20.0,29.21,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.75,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,788,873,0.044,73.0,64.0,29.9,10.0,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,85.4,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1214,1294,0.073,46.0,68.0,30.03,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.03333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,17,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1018,1047,0.0,77.0,25.0,29.68,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.666666666666668,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,684,713,0.0,86.0,61.0,30.1,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.816666666666666,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2021,5,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,398,532,0.785,68.0,96.0,29.77,5.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,134.45,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,23,131,0.391,32.0,75.0,30.04,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.01666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,443,495,0.0,59.0,81.0,29.78,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.65,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2019,4,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,494,571,0.0,20.0,85.0,24.31,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,76.21666666666667,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,419,491,0.0,53.0,57.0,29.21,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,72.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,27,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,419,574,1.065,67.0,93.0,29.33,2.0,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,155.88333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,9,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,591,667,0.0,80.0,87.0,29.55,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.03333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,491,519,0.0,63.0,72.0,30.03,10.0,7.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,28.316666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,26,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,496,542,0.0,78.0,71.0,28.63,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.416666666666664,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,12,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,197,241,0.0099999997764825,54.0,93.0,29.62,4.0,6.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,44.416666666666664,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,5,24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,325,384,0.0,63.0,87.0,29.4,4.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,934,1011,0.187,98.0,9.0,29.55,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.71666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,30,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,986,1015,0.528,95.0,36.0,29.38,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.383333333333333,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1320,1410,0.8290000000000001,71.0,78.0,28.68,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.23333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,26,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,862,81,0.375,82.0,71.0,29.83,10.0,16.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,659.5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2020,11,7,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,468,598,0.292,39.0,100.0,30.23,0.25,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.91666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1110,1140,0.0,78.0,20.0,28.06,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.816666666666666,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1311,340,2.904,66.0,81.0,30.12,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,24,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1116,1215,0.09,28.0,72.0,29.13,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.16666666666667,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,12,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,728,808,0.0,88.0,51.0,29.35,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.96666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,792,869,2.197,34.0,96.0,29.19,1.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,11,6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1042,1248,0.077,73.0,57.0,29.55,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,205.55,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,7,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,140,300,1.085,37.0,57.0,29.13,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1388,1417,0.0,60.0,75.0,29.95,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.816666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,642,827,0.301,26.0,100.0,28.14,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.11666666666667,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,12,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1388,81,1.018,82.0,65.0,30.13,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.45,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1033,1062,0.233,36.0,62.0,27.14,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,6,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,615,709,0.0,36.0,82.0,26.87,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.71666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,71,225,0.456,69.0,90.0,29.22,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,154.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,784,835,0.0,68.0,33.0,30.22,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.766666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,28,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,452,515,1.8999999761581416,73.0,34.0,24.31,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.55,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,796,1135,5.212999999999999,87.0,82.0,29.75,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,12,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,296,436,0.127,73.0,27.0,28.89,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.06666666666666,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,864,941,0.092,35.0,67.0,29.29,10.0,3.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,76.91666666666667,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,355,383,0.561,69.0,96.0,28.86,8.0,18.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,27.833333333333332,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2019,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1364,91,0.052,60.0,86.0,29.98,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,167.81666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,30,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,309,549,0.015,65.0,73.0,29.89,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,6,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1421,11,0.0,58.0,78.0,29.89,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29.816666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,371,434,0.0,53.0,21.0,27.12,10.0,6.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,63.1,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,21,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1054,1082,1.5719999999999998,85.0,7.0,28.58,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.25,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,420,519,0.201,58.0,78.0,29.93,4.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.33333333333333,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,11,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1139,1171,0.182,40.0,45.0,29.14,10.0,9.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,589,652,0.0,66.0,20.0,28.93,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.2,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,28,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
