Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1008,1037,0.0,63.0,72.0,30.08,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.666666666666668,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,22,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,796,204,1.5490000000000002,81.0,22.0,29.89,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,585,669,0.098,55.0,36.0,30.19,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,26,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,465,494,0.0,78.0,90.0,30.02,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,27,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1280,1327,0.804,86.0,57.0,30.13,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,6,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,941,1104,0.079,50.0,66.0,27.91,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.11666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,957,1078,1.285,37.0,62.0,29.39,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.53333333333333,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,25,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,394,498,0.0,79.0,89.0,29.02,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,104.5,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,298,327,0.8440000000000001,36.0,73.0,29.27,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,654,668,0.594,61.0,39.0,30.13,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,298,507,0.8009999999999999,27.0,69.0,28.05,10.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1056,1183,0.355,58.0,31.0,29.23,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.33333333333333,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,27,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,46,147,0.331,64.0,75.0,29.12,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.45,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1259,1391,0.238,60.0,80.0,30.18,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.73333333333332,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1392,129,0.444,64.0,90.0,29.28,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,177.71666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,5,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1326,1431,1.167,48.0,86.0,29.36,10.0,15.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1041,1069,0.295,91.0,32.0,29.85,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.3,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,486,565,0.268,58.0,51.0,29.93,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,166,195,0.448,46.0,71.0,24.26,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.416666666666668,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1387,109,0.483,51.0,51.0,29.81,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.75,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,17,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1200,405,0.045,44.0,53.0,29.98,10.0,5.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,644.7166666666667,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,935,970,0.0,53.0,55.0,29.42,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.96666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,3,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,503,621,0.138,46.0,89.0,29.97,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.56666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1043,1165,0.096,87.0,53.0,29.8,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.93333333333334,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,5,29,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1347,114,0.005,70.0,81.0,30.06,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,206.33333333333334,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2020,11,23,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1097,1142,0.194,59.0,78.0,29.88,10.0,24.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,30,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1292,1371,0.037,79.0,52.0,29.74,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.81666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,18,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1120,1181,0.0,60.0,33.0,29.01,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.766666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1035,1095,0.0,67.0,28.0,29.14,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.733333333333334,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,13,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,758,803,0.0,79.0,21.0,28.78,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,45.416666666666664,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,506,605,0.981,11.0,84.0,29.12,1.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,98.51666666666667,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2021,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1404,44,1.505,64.0,84.0,29.82,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,6,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,739,784,0.4000000059604645,84.0,72.0,29.86,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,44.983333333333334,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,23,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,576,621,0.0,73.0,87.0,29.93,6.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.63333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,9,23,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,564,641,0.055,59.0,31.0,30.43,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.98333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,1320,1353,0.0,65.0,52.0,26.88,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.11666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,26,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1110,1260,0.0,43.0,60.0,30.09,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,2,12,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,663,889,2.089,72.0,68.0,29.9,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.38333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,932,991,0.011,80.0,14.0,25.74,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,592,839,0.1,41.0,79.0,29.94,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.26666666666668,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,1119,1205,1.0490000000000002,64.0,84.0,29.62,9.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.76666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,7,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,979,1084,0.144,38.0,70.0,30.0,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,82,201,0.095,45.0,65.0,28.83,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.05,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,456,531,2.542,71.0,90.0,29.95,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,821,931,0.155,75.0,33.0,29.77,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,110.55,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1266,1429,0.023,56.0,90.0,29.84,3.0,13.0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,12,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,403,464,0.0,48.0,100.0,29.4,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1079,1439,0.198,41.0,89.0,30.29,10.0,16.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2016,10,26,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1118,1148,1.558,61.0,55.0,28.5,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.25,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,470,499,0.0,49.0,64.0,29.33,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.616666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,25,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,923,1067,0.022,48.0,41.0,28.77,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.01666666666668,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,467,599,0.888,52.0,83.0,29.77,8.0,12.0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,132.18333333333334,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,1,28,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,930,1049,0.017,95.0,19.0,29.85,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,119.51666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,974,1076,0.878,44.0,42.0,30.38,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,445,518,0.0,58.0,84.0,30.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,910,970,0.925,45.0,74.0,29.53,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,188,513,0.022,56.0,93.0,29.54,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.95,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,0,75,0.22,84.0,82.0,29.8,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.36666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,497,608,1.324,73.0,88.0,29.58,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.5,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,918,993,2.512,27.0,89.0,25.07,0.75,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.05,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2021,1,27,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,368,460,5.761,34.0,89.0,30.04,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,865,939,0.0,68.0,36.0,28.93,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.73333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,289,392,0.061,43.0,86.0,29.73,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.01666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
