Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
3,314,389,0.0,39.0,53.0,29.28,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,845,860,3.109,55.0,28.0,29.98,10.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,704,836,1.095,73.0,20.0,30.02,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.08333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,464,573,0.0,75.0,82.0,29.47,10.0,7.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,109.3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,7,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,864,992,1.342,37.0,37.0,29.88,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.28333333333333,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,985,1015,0.0,83.0,15.0,29.22,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29.433333333333334,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,747,868,0.16,82.0,69.0,30.04,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,121.76666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1042,1090,1.064,76.0,82.0,29.7,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.93333333333333,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,12,28,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,932,977,0.0,84.0,43.0,29.59,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.03333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,14,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1269,1327,1.053,33.0,92.0,29.77,5.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,3,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,451,486,5.9220000000000015,76.0,85.0,30.04,10.0,8.0,0.01,0,0,0,0,1,0,0,0,0,0,0,0,0,34.5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,5,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1307,1318,0.38,66.0,80.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,28,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1046,1106,0.0,67.0,79.0,29.22,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.63333333333333,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,726,1086,1.0759999999999998,73.0,90.0,30.0,10.0,8.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2017,7,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,512,542,1.565,77.0,84.0,28.91,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.983333333333334,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,6,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,83,174,0.0,67.0,47.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.13333333333334,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,4,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1067,1097,0.0,25.0,78.0,25.75,3.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29.616666666666667,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2020,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1400,83,0.069,77.0,89.0,29.63,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,123.3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,16,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,455,532,0.0,78.0,84.0,29.99,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.91666666666667,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2019,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,1261,1382,1.007,75.0,65.0,28.52,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.91666666666667,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1031,1051,0.447,87.0,39.0,29.31,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,214,338,0.075,50.0,44.0,29.41,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.95,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,326,475,2.964,50.0,89.0,29.59,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,10,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,351,380,5.380000114440918,32.0,60.0,28.81,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.216666666666665,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,174,256,0.71,64.0,15.0,24.99,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.6,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,895,925,0.274,81.0,44.0,29.09,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,31,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,887,936,0.0,71.0,61.0,27.81,6.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.983333333333334,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,10,21,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1060,1137,0.08,58.0,44.0,27.38,10.0,15.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.71666666666667,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,25,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,523,576,0.0,56.0,64.0,29.67,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.083333333333336,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,754,1349,0.296,66.0,68.0,30.07,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.4166666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,20,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,779,856,0.219,74.0,40.0,29.56,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.38333333333334,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,634,819,0.196,57.0,42.0,30.02,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.28333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,22,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1342,1435,0.0,73.0,28.0,28.88,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.43333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,7,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,901,921,0.603,82.0,65.0,29.94,10.0,15.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.5,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2023,1,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,611,797,0.349,-2.0,72.0,29.6,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.86666666666667,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,988,1016,1.001,70.0,53.0,29.9,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,510,588,0.046,52.0,47.0,30.05,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.01666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1075,1256,2.285,33.0,85.0,26.05,6.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2021,12,23,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1032,1183,0.097,85.0,41.0,29.64,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.01666666666668,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,31,106,0.086,69.0,93.0,29.96,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2022,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,405,617,5.385,83.0,67.0,29.28,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.5,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,752,864,0.0,90.0,59.0,30.08,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.35,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1352,29,2.29,50.0,89.0,29.06,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,11,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,843,994,2.925,34.0,52.0,29.17,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.5,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,96,243,0.132,36.0,93.0,29.98,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.05,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,11,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,491,538,0.0,33.0,59.0,29.84,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.11666666666667,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,489,602,0.0,54.0,94.0,30.02,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.4,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2019,12,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1342,1374,0.302,48.0,77.0,29.49,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,15,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,994,1061,0.0,50.0,74.0,28.9,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,66.93333333333334,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,1,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1049,1351,2.638,56.0,51.0,29.74,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.45,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,474,534,0.809,50.0,71.0,29.88,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,996,1035,0.163,47.0,34.0,29.76,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.583333333333336,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,745,805,0.0,55.0,86.0,29.74,5.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,947,1022,0.0,94.0,33.0,29.23,10.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,74.81666666666666,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,30,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,428,458,0.0,66.0,87.0,30.01,3.0,10.4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.816666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,10,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,934,970,4.365,-6.0,77.0,28.48,1.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2022,12,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,457,560,0.0,57.0,93.0,28.99,2.0,10.0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,102.66666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,10,26,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1070,1122,0.0,52.0,94.0,29.93,7.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,52.28333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,557,635,0.672,59.0,69.0,29.25,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.18333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,16,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,506,535,0.0,58.0,17.0,29.82,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.633333333333333,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2022,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,507,552,0.0,54.0,100.0,29.83,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,11,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,381,411,0.0,44.0,58.0,29.39,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.633333333333333,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1046,1076,0.0,61.0,75.0,29.38,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.683333333333334,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,12,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
