Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1183,1258,0.165,52.0,58.0,28.93,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.08333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,718,748,0.0,48.0,71.0,29.43,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,330,570,0.003,52.0,93.0,29.84,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,240.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,562,694,0.119,61.0,93.0,29.97,3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,131.95,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1017,1179,0.039,68.0,11.0,29.02,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.15,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,18,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,879,956,0.102,78.0,74.0,29.29,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,77.81666666666666,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,9,16,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1376,202,0.129,48.0,66.0,27.31,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.1,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,334,416,0.024,75.0,87.0,29.99,9.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.71666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,28,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1180,1437,0.5579999999999999,69.0,75.0,29.93,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,256.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,889,1011,0.259,76.0,48.0,30.14,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.03333333333333,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2021,11,24,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1024,1122,4.067,28.0,88.0,26.61,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.81666666666666,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,20,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,649,790,0.061,65.0,36.0,29.77,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.48333333333332,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,12,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1103,1178,1.162,35.0,59.0,29.38,10.0,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,11,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,869,896,1.561,71.0,27.0,29.11,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2,1363,1393,1.857,58.0,75.0,29.97,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,927,1194,6.858,82.0,65.0,29.93,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.1666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,7,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,520,549,0.76,71.0,81.0,29.34,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.883333333333333,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,628,801,0.952,58.0,97.0,29.25,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.88333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1417,284,0.264,46.0,42.0,29.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.31666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,21,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,981,1063,0.985,81.0,36.0,29.52,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.41666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,31,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,506,608,0.0,41.0,82.0,30.03,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.23333333333333,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1222,1342,0.133,72.0,76.0,30.08,10.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,120.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,15,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,626,704,0.193,36.0,57.0,30.26,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.01666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,26,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,390,514,0.112,71.0,23.0,27.15,10.0,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,124.55,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,21,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,911,1001,0.0,45.0,53.0,28.84,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,89.81666666666666,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,5,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,378,453,0.053,63.0,78.0,29.64,10.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,75.9,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1058,1184,1.021,51.0,25.0,29.31,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.65,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,12,7,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1080,1204,0.0,28.0,80.0,28.41,7.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.06666666666666,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2020,1,3,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,991,1021,0.0,75.0,50.0,29.24,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,366,426,0.0,50.0,58.0,28.91,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.766666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,806,932,0.269,84.0,58.0,29.42,7.0,7.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,125.96666666666667,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,5,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,908,1048,0.664,49.0,51.0,25.25,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.18333333333334,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,21,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,265,342,1.8600000143051147,48.0,87.0,29.96,9.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1209,1362,0.0,18.0,86.0,28.9,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.33333333333334,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,12,19,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1059,1130,0.247,93.0,15.0,29.75,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,71.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,18,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,904,1025,0.0,90.0,52.0,29.79,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.76666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1257,1337,0.18,30.0,28.0,24.83,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.38333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,24,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1055,1086,0.32,73.0,94.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.766666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,11,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,463,704,0.5579999999999999,61.0,56.0,29.42,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,241.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,16,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,764,840,0.121,66.0,56.0,29.22,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,1039,1160,0.03,33.0,85.0,28.78,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.1,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,185,45,0.762,38.0,79.0,30.08,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,385,444,0.752,45.0,97.0,28.69,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,11,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1196,1317,0.134,21.0,100.0,29.09,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.28333333333333,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,10,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,780,801,0.37,86.0,35.0,29.92,10.0,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1100,1129,0.8500000238418579,85.0,59.0,29.98,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.266666666666666,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2019,10,31,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1407,22,5.067,84.0,74.0,29.93,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,8,11,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,776,853,0.341,63.0,65.0,29.99,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,466,472,0.122,82.0,62.0,29.33,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.016666666666667,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,454,469,1.928,59.0,94.0,29.09,4.0,6.0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,4,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1212,1272,0.0,30.0,100.0,28.54,2.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.483333333333334,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2019,11,26,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1135,1317,1.489,77.0,34.0,29.28,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,182.5,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,629,662,0.0,34.0,75.0,29.27,6.0,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,33.35,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2019,12,28,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,335,367,0.0,58.0,81.0,29.73,5.0,13.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,54,176,0.02,45.0,93.0,29.26,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.93333333333334,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1063,1141,0.923,78.0,37.0,30.15,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.01666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,757,801,0.0,71.0,57.0,29.18,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.166666666666664,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,998,1384,0.0,73.0,34.0,29.51,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.68333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,17,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1024,1109,0.109,64.0,52.0,29.83,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,26,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,612,658,0.0,74.0,85.0,30.06,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.916666666666664,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2020,3,17,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,409,430,0.727,53.0,71.0,29.65,10.0,5.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1082,1198,0.057,68.0,100.0,30.0,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.31666666666666,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,47,150,0.199,31.0,69.0,29.53,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.11666666666666,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
